Method,Adaptation_Level,Trial,Detection_Rate_Percent,Robustness_Score,Adaptation_Time_Minutes,Attack_Success_Rate
Rule_Based,Static,1,77.7949274542743,0.8580391882371249,28.98921222526168,0.3465773349912068
Rule_Based,Static,2,80.10283309154873,0.6119759801466761,6.217222843037346,0.3258768133861628
Rule_Based,Static,3,78.53915444977655,0.629056132481051,20.051683737174784,0.3603749990577084
Rule_Based,Static,4,77.38986629545718,0.9118058214022305,4.546804549391245,0.3230123987928383
Rule_Based,Static,5,79.19098100770086,0.7861506508811391,24.061943213084906,0.7291207817409494
Rule_Based,Static,6,78.36112171125268,0.8246562333888863,12.182135613447526,0.5212613377610044
Rule_Based,Static,7,77.84075132573392,0.7112193874009419,18.6292268517752,0.7183520865827691
Rule_Based,Static,8,78.22055469534051,0.9439650555591135,3.169901681277924,0.7248648140757462
Rule_Based,Static,9,76.81888278631163,0.7271133178871705,10.283520860570386,0.23798627655775706
Rule_Based,Static,10,79.09316820125402,0.9210900768456884,15.460878084279322,0.7931818015284152
Rule_Based,Static,11,77.84698784107788,0.6684558916134556,10.479368032097529,0.36800026271861297
Rule_Based,Static,12,78.5444789711127,0.8305655271448752,9.266070511320624,0.5505666259550598
Rule_Based,Static,13,80.13835218085133,0.9646572573833818,9.246608747546993,0.6891500046610645
Rule_Based,Static,14,75.96362810677113,0.7611243159681802,26.97905622773277,0.7426241380666165
Rule_Based,Static,15,79.69550889525416,0.6277816458639304,3.7584747155432114,0.6617592974793554
Rule_Based,Static,16,78.65009491609267,0.8893014678388782,8.965532840777186,0.627584595546701
Rule_Based,Static,17,77.2667999842232,0.7252698644811469,18.757298762836385,0.3753292442032
Rule_Based,Static,18,79.04725372095147,0.8785827755450213,14.182870494624689,0.6940706189630031
Rule_Based,Static,19,78.79800512371389,0.7495624331763499,18.921333044615125,0.1205017272890363
Rule_Based,Static,20,78.1957336926896,0.6191336954398647,1.3014847861476095,0.1735949858686198
Rule_Based,Static,21,77.62581525019576,0.7742729849408306,5.935552124325073,0.23381178533193123
Rule_Based,Static,22,79.6683602152979,0.9609105939039051,11.697506455095713,0.732016408266804
Rule_Based,Static,23,80.62727270135703,0.9472059489860862,8.530943040670905,0.6494608248036603
Rule_Based,Static,24,78.14719368926455,0.6443214388132196,28.467200963381025,0.15252952266193176
Rule_Based,Static,25,77.64150274456492,0.9249942105399265,8.827449577013255,0.21923704108149472
Rule_Based,Reactive,1,72.40985711270213,0.6551053302987014,14.360119115390935,0.1884020948673254
Rule_Based,Reactive,2,72.28131231161831,0.9551193650071432,29.009251639014742,0.3893057424264591
Rule_Based,Reactive,3,69.92415534280514,0.7787118961460449,4.548825965308749,0.46931224963341966
Rule_Based,Reactive,4,69.90127141586721,0.9905397810952115,10.335429529895448,0.6116052064142705
Rule_Based,Reactive,5,70.5083339577413,0.6903322073572855,8.65054897382749,0.30736393181955046
Rule_Based,Reactive,6,72.30959665174389,0.9491489328216799,20.124942554286818,0.6146877951853308
Rule_Based,Reactive,7,71.83562473380022,0.6823564937560709,3.2624851329564115,0.7802356462644341
Rule_Based,Reactive,8,71.3510562637804,0.6864541872386646,24.73683188234826,0.2315422009032361
Rule_Based,Reactive,9,71.26010066063209,0.6418138871802394,7.051182282014689,0.513366169729246
Rule_Based,Reactive,10,69.25230014362215,0.9041951833497922,10.042937461635903,0.41781537576543193
Rule_Based,Reactive,11,70.8582477071029,0.661599570059201,15.630830869556618,0.7398876852619823
Rule_Based,Reactive,12,71.38528501613769,0.9900258733404633,26.16790482397276,0.45942482979680976
Rule_Based,Reactive,13,72.13255725246185,0.9120084238058475,6.450650706816762,0.29448690411572
Rule_Based,Reactive,14,71.63979561593365,0.9479325520314046,19.803105912803606,0.20310281382998735
Rule_Based,Reactive,15,71.93515578462954,0.9504784944867295,22.605753803221702,0.2683937230081227
Rule_Based,Reactive,16,71.70623938279462,0.6114344998486054,20.194679613379215,0.4168486412344111
Rule_Based,Reactive,17,70.80270508093277,0.7062314901302045,27.880903869560537,0.15884673631264853
Rule_Based,Reactive,18,70.6807518655871,0.8008761567796719,15.729877901661736,0.13720995045407428
Rule_Based,Reactive,19,71.43849255460479,0.7090355466895719,3.836568232066164,0.5540352237803174
Rule_Based,Reactive,20,71.081731884744,0.7176023578329374,12.678070993145614,0.5158344156529605
Rule_Based,Reactive,21,70.15864876224994,0.811825101397777,15.314870588778966,0.40349573922477056
Rule_Based,Reactive,22,70.59562892500801,0.9835886869164788,7.367813172492751,0.13719643970236867
Rule_Based,Reactive,23,69.8909539231682,0.614275183007808,8.719169094594172,0.1460931701398805
Rule_Based,Reactive,24,71.77702811336515,0.8480882963523635,21.758876224847302,0.3743356628344938
Rule_Based,Reactive,25,71.62497919866907,0.6405217087861547,22.283806807532837,0.7156693695796926
Rule_Based,Predictive,1,65.72227607612902,0.9142910605775579,11.081360284016109,0.30159478481186436
Rule_Based,Predictive,2,66.47421112288116,0.8385253587006886,22.282585852519414,0.1659697966989515
Rule_Based,Predictive,3,64.24755341106362,0.7907033316465937,9.854401459726349,0.7346674366411206
Rule_Based,Predictive,4,65.76839018210553,0.695447794110276,10.13826247127229,0.14861824375876648
Rule_Based,Predictive,5,66.62292978885297,0.6567334621019453,1.3693100088455519,0.4322204835679069
Rule_Based,Predictive,6,67.7812478125199,0.7336216599369849,6.147936509972474,0.28468253178060254
Rule_Based,Predictive,7,67.13497972116878,0.9412358671716865,18.226149500997106,0.7786790716028296
Rule_Based,Predictive,8,66.50122913042874,0.8332635432511761,15.160912888670993,0.2732573004871441
Rule_Based,Predictive,9,67.22898592052364,0.8269066920281835,29.721979949095086,0.684751321820925
Rule_Based,Predictive,10,66.97290369117634,0.8101076737140014,5.851837388387185,0.20260807158559252
Rule_Based,Predictive,11,66.50824695117888,0.8944745848646085,14.125874223032545,0.614370502870878
Rule_Based,Predictive,12,66.27426670499325,0.9959172473720165,8.462845856240742,0.4405453195979877
Rule_Based,Predictive,13,65.6912725442192,0.7410505512390555,21.59455737977048,0.7239606914109121
Rule_Based,Predictive,14,65.92444287766364,0.9098105182168991,25.85172865605879,0.7315167791440188
Rule_Based,Predictive,15,65.3967104605882,0.8743136630037691,22.11825073923326,0.11450909453280465
Rule_Based,Predictive,16,65.52316165356166,0.9914549750397174,25.831700201238785,0.5615568391670357
Rule_Based,Predictive,17,66.53884441541776,0.6977471219825273,22.48936045302731,0.7813034117333916
Rule_Based,Predictive,18,66.71200381549062,0.7437679714152441,22.586588454164158,0.2356894786987683
Rule_Based,Predictive,19,67.16985746647906,0.9861812242088434,26.43717704102292,0.5751610680031888
Rule_Based,Predictive,20,65.40028678632069,0.9596885529529764,14.02881105715497,0.770814287761338
Rule_Based,Predictive,21,65.02594897478582,0.8716265450383576,26.751852181588667,0.37371835792365293
Rule_Based,Predictive,22,65.66787706524292,0.7669177143134668,29.824367538177718,0.31652630815953664
Rule_Based,Predictive,23,66.97153965219573,0.7373097772424566,18.758655462904844,0.4034217361862438
Rule_Based,Predictive,24,66.10944645267412,0.7820110695560647,29.0764380319658,0.6546383585251754
Rule_Based,Predictive,25,65.16867646852273,0.7995708075977356,20.88027429779471,0.42642223072533414
Rule_Based,Co_evolutionary,1,61.965056401139265,0.6600911007022445,29.033472600606615,0.5366565934620693
Rule_Based,Co_evolutionary,2,58.96380446690924,0.7153039814967408,24.193766881131197,0.11091467974857039
Rule_Based,Co_evolutionary,3,58.66957097452265,0.6163812375584998,9.207501664300615,0.5151501326740163
Rule_Based,Co_evolutionary,4,60.20715137840823,0.7721291314132676,20.147346132913167,0.10044919799962213
Rule_Based,Co_evolutionary,5,59.68028369268463,0.7005733851722442,11.156328830740902,0.29828587583962307
Rule_Based,Co_evolutionary,6,60.336022567395325,0.9075541512988481,5.4960734446113735,0.16020242571262994
Rule_Based,Co_evolutionary,7,58.25411237128873,0.7082675580461152,29.88151342614398,0.237709189224508
Rule_Based,Co_evolutionary,8,59.04715551468667,0.6875431061748764,14.72215526592067,0.34824256654165653
Rule_Based,Co_evolutionary,9,59.19065499327272,0.9246836354687817,19.474294812984645,0.39579430132642035
Rule_Based,Co_evolutionary,10,59.844730423619595,0.7045043644910876,9.758657003299332,0.31751506046437755
Rule_Based,Co_evolutionary,11,59.30617077660069,0.8255630446547755,20.688773120954927,0.32573593156834074
Rule_Based,Co_evolutionary,12,58.06276796933442,0.6798026658595218,4.9350318020064865,0.48799863859762416
Rule_Based,Co_evolutionary,13,58.684776308357904,0.7204249063283088,3.482339885999932,0.4966655630542566
Rule_Based,Co_evolutionary,14,58.530300564520005,0.7503863775205782,26.401722894472762,0.40582497095487724
Rule_Based,Co_evolutionary,15,58.49325126333485,0.6554439500766139,13.815138609184833,0.3192823235144512
Rule_Based,Co_evolutionary,16,60.84880851781368,0.7873515497273023,13.40240595884639,0.3943539654688004
Rule_Based,Co_evolutionary,17,58.77174520464952,0.7641034497656941,1.8025152121796484,0.49123637242984386
Rule_Based,Co_evolutionary,18,60.408224858292876,0.90234258216794,18.84104796721499,0.3116729896563475
Rule_Based,Co_evolutionary,19,59.12412474106724,0.697058262170322,15.85399707272815,0.1890924024181278
Rule_Based,Co_evolutionary,20,58.156126729005805,0.7173372747109413,22.904720027060154,0.3748615256559483
Rule_Based,Co_evolutionary,21,59.05324162778735,0.7611768504085518,1.1726325334714824,0.6652367184616391
Rule_Based,Co_evolutionary,22,60.184795790828794,0.6217384936948391,2.5860898854961256,0.6809260024899353
Rule_Based,Co_evolutionary,23,58.61432473869768,0.8599519762606886,10.67102018174418,0.16817934345720775
Rule_Based,Co_evolutionary,24,59.110958639808054,0.7325230385789696,2.7650783249872743,0.6183310576471108
Rule_Based,Co_evolutionary,25,60.50903642014947,0.8697651997531082,22.44153924876146,0.13711418651864574
Standard_MAPPO,Static,1,89.55545023501443,0.896169647476907,15.363834924665685,0.25648050849539517
Standard_MAPPO,Static,2,89.93587309052192,0.870272304533923,25.71541517591841,0.31062454610889867
Standard_MAPPO,Static,3,88.27700066199654,0.6025803202558065,15.063699179040295,0.581442287865951
Standard_MAPPO,Static,4,92.19063510378044,0.6458835454796018,1.0010356414142276,0.5226534636015396
Standard_MAPPO,Static,5,89.72704234360472,0.6817174616563529,14.738529694937428,0.6829085167800125
Standard_MAPPO,Static,6,89.71113784190794,0.7775263499936875,2.6139416907376694,0.1852679901566105
Standard_MAPPO,Static,7,87.04856476295696,0.9281083829251762,25.40990329969019,0.48270347328625673
Standard_MAPPO,Static,8,91.0076126063456,0.9286745834730865,20.758292963614803,0.7015197214537228
Standard_MAPPO,Static,9,88.61135250963542,0.8544788659264382,6.359427736020826,0.6729850703568677
Standard_MAPPO,Static,10,88.68547311966223,0.8629861451407728,5.952489263072124,0.6191653042267268
Standard_MAPPO,Static,11,88.31140464224215,0.7160144754929811,20.358530349288664,0.7713639900992413
Standard_MAPPO,Static,12,89.07122651554305,0.7971856545428616,20.36329012349441,0.3738324543094229
Standard_MAPPO,Static,13,89.24607326533253,0.7667585874005961,13.32015572709463,0.11957946120497251
Standard_MAPPO,Static,14,88.94900525791047,0.7828329119686082,17.36206343988666,0.10771375079733614
Standard_MAPPO,Static,15,88.93151390800041,0.9572883893763764,18.976417414023743,0.12984225776550046
Standard_MAPPO,Static,16,90.76103264857106,0.9628233741364683,28.921099230943636,0.42753497524333695
Standard_MAPPO,Static,17,89.26437245731914,0.9927014743039445,11.3746822216996,0.6990877002679967
Standard_MAPPO,Static,18,88.60625454390693,0.8012822485291365,11.116188370987512,0.5943572317625505
Standard_MAPPO,Static,19,89.1216698607603,0.8623676990014395,11.204143077299506,0.6034463762805121
Standard_MAPPO,Static,20,89.62842161521276,0.7357164307221226,21.740287660816705,0.6506878070386314
Standard_MAPPO,Static,21,89.09961031494424,0.721171954046121,12.423933155671453,0.7413120164538014
Standard_MAPPO,Static,22,91.06908584190953,0.8580536022297878,11.919159299985283,0.43022661897606596
Standard_MAPPO,Static,23,88.69090972686425,0.9709648981898433,23.48654195746964,0.46780373514785034
Standard_MAPPO,Static,24,88.29844728315557,0.6517687877946159,10.398221754109194,0.7686362177618392
Standard_MAPPO,Static,25,88.59861422870961,0.7615095408784448,2.3029448304782307,0.6964218289629687
Standard_MAPPO,Reactive,1,85.83123981023736,0.6636718697300682,3.799672792051495,0.17435430474284086
Standard_MAPPO,Reactive,2,85.74183895158271,0.9039637125478225,29.45852349237022,0.6659888382411583
Standard_MAPPO,Reactive,3,84.24318956822977,0.8930588209498076,7.861898392867461,0.7298560166100323
Standard_MAPPO,Reactive,4,85.67060012212694,0.9023255496422045,13.181628530836836,0.1450589317332852
Standard_MAPPO,Reactive,5,86.57562235932157,0.844761449845087,4.319739699997973,0.6927612969648426
Standard_MAPPO,Reactive,6,86.22283263078091,0.8426133204439105,25.379701300370126,0.7464855918425848
Standard_MAPPO,Reactive,7,85.4505619913045,0.7284636858333975,21.263046056298755,0.3643402620647226
Standard_MAPPO,Reactive,8,86.00279368876649,0.6798937713972268,8.322353327587152,0.4062603978454643
Standard_MAPPO,Reactive,9,84.60875152099331,0.7144357330366866,6.834589522499316,0.21346270742896278
Standard_MAPPO,Reactive,10,85.41007012379725,0.6769183250845023,17.881130447261395,0.5403809642186957
Standard_MAPPO,Reactive,11,83.02568378430229,0.867463299918789,6.902648694544556,0.6670061930894391
Standard_MAPPO,Reactive,12,85.43967839881499,0.7632109480151386,16.850844435917164,0.15037558107449053
Standard_MAPPO,Reactive,13,84.11341780343841,0.6741217424939906,22.169336354543002,0.7376919501259809
Standard_MAPPO,Reactive,14,83.9663550775005,0.9329611635430896,17.540732011196734,0.43161300905492306
Standard_MAPPO,Reactive,15,83.78741050968517,0.7408424209251558,18.935887046850596,0.4910881183847422
Standard_MAPPO,Reactive,16,84.94149333405784,0.7710046995445212,11.907428580115216,0.14960733203892926
Standard_MAPPO,Reactive,17,84.98409985351185,0.6312575224852335,23.689233362675896,0.30875888817488484
Standard_MAPPO,Reactive,18,85.2342044542315,0.840595834078008,10.59667405228117,0.256814857385527
Standard_MAPPO,Reactive,19,85.18871802623383,0.9762470075186982,27.745926544191736,0.27596729303373757
Standard_MAPPO,Reactive,20,84.59143191732201,0.948589334362337,29.0753297161609,0.15234398599041
Standard_MAPPO,Reactive,21,84.34089464760237,0.8301423497241688,25.742661282532158,0.7522663349499787
Standard_MAPPO,Reactive,22,83.69051908767733,0.6226592795429874,21.22801934080156,0.17761212965801923
Standard_MAPPO,Reactive,23,84.6997018394848,0.788391482642075,27.604348782919974,0.28413715032683606
Standard_MAPPO,Reactive,24,85.5922929863846,0.7043524420276619,10.701696118360854,0.6353151406465052
Standard_MAPPO,Reactive,25,84.87008633621392,0.6557154512531558,16.86553308133862,0.6137108685875416
Standard_MAPPO,Predictive,1,80.51125937128182,0.9513080717990652,7.832898850091534,0.15103833126994556
